GEIST-IMD-MIB,,,,
,,,,
OID name,OID,access,type,units
,,,,
General System Information OIDs,,,,
tempSensorTable,1.3.6.1.4.1.21239.5.2.4,no-access,other,
TempSensorEntry,1.3.6.1.4.1.21239.5.2.4.1,no-access,other,
tempSensorIndex,1.3.6.1.4.1.21239.5.2.4.1.1,read-only,Integer32(1..100),
tempSensorSerial,1.3.6.1.4.1.21239.5.2.4.1.2,read-only,DisplayString,
tempSensorName,1.3.6.1.4.1.21239.5.2.4.1.3,read-only,DisplayString,
tempSensorAvail,1.3.6.1.4.1.21239.5.2.4.1.4,read-only,Gauge32,
tempSensorTemp,1.3.6.1.4.1.21239.5.2.4.1.5,read-only,Integer32(-40..200),0.1 Degrees
,,,,
Remote Airflow, Humidity, Temperature and Dewpoint Sensor ,,,,
airFlowSensorTable,1.3.6.1.4.1.21239.5.2.5,no-access,other,
AirFlowSensorEntry,1.3.6.1.4.1.21239.5.2.5.1,no-access,other,
airFlowSensorIndex,1.3.6.1.4.1.21239.5.2.5.1.1,read-only,Integer32(1..100),
airFlowSensorSerial,1.3.6.1.4.1.21239.5.2.5.1.2,read-only,DisplayString,
airFlowSensorName,1.3.6.1.4.1.21239.5.2.5.1.3,read-only,DisplayString,
airFlowSensorAvail,1.3.6.1.4.1.21239.5.2.5.1.4,read-only,Gauge32,
airFlowSensorTemp,1.3.6.1.4.1.21239.5.2.5.1.5,read-only,Integer32(-40..200),0.1 Degrees
airFlowSensorFlow,1.3.6.1.4.1.21239.5.2.5.1.6,read-only,Integer32(0..100),
airFlowSensorHumidity,1.3.6.1.4.1.21239.5.2.5.1.7,read-only,Integer32(0..100),%
airFlowSensorDewPoint,1.3.6.1.4.1.21239.5.2.5.1.8,read-only,Integer32(-40..200),0.1 Degrees
,,,,
Remote Dew Point sensor,,,,
dewPointSensorTable,1.3.6.1.4.1.21239.5.2.6,no-access,other,
DewPointSensorEntry,1.3.6.1.4.1.21239.5.2.6.1,no-access,other,
dewPointSensorIndex,1.3.6.1.4.1.21239.5.2.6.1.1,read-only,Integer32(1..100),
dewPointSensorSerial,1.3.6.1.4.1.21239.5.2.6.1.2,read-only,DisplayString,
dewPointSensorName,1.3.6.1.4.1.21239.5.2.6.1.3,read-only,DisplayString,
dewPointSensorAvail,1.3.6.1.4.1.21239.5.2.6.1.4,read-only,Gauge32,
dewPointSensorTemp,1.3.6.1.4.1.21239.5.2.6.1.5,read-only,Integer32(-40..200),0.1 Degrees
dewPointSensorHumidity,1.3.6.1.4.1.21239.5.2.6.1.6,read-only,Integer32(0..100),%
dewPointSensorDewPoint,1.3.6.1.4.1.21239.5.2.6.1.7,read-only,Integer32(-40..200),0.1 Degrees
,,,,
Remote CCAT sensor,,,,
ccatSensorTable,1.3.6.1.4.1.21239.5.2.7,no-access,other,
CcatSensorEntry,1.3.6.1.4.1.21239.5.2.7.1,no-access,other,
ccatSensorIndex,1.3.6.1.4.1.21239.5.2.7.1.1,read-only,Integer32(1..100),
ccatSensorSerial,1.3.6.1.4.1.21239.5.2.7.1.2,read-only,DisplayString,
ccatSensorName,1.3.6.1.4.1.21239.5.2.7.1.3,read-only,DisplayString,
ccatSensorAvail,1.3.6.1.4.1.21239.5.2.7.1.4,read-only,Gauge32,
ccatSensorValue,1.3.6.1.4.1.21239.5.2.7.1.5,read-only,Integer32(-100..5000),
ccatSensorType,1.3.6.1.4.1.21239.5.2.7.1.6,read-only,DisplayString,
ccatSensorDescription,1.3.6.1.4.1.21239.5.2.7.1.7,read-only,DisplayString,
,,,,
Remote Temperature x 3, Humidity and Dewpoint Sensor,,,,
t3hdSensorTable,1.3.6.1.4.1.21239.5.2.8,no-access,other,
T3hdSensorEntry,1.3.6.1.4.1.21239.5.2.8.1,no-access,other,
t3hdSensorIndex,1.3.6.1.4.1.21239.5.2.8.1.1,read-only,Integer32(1..100),
t3hdSensorSerial,1.3.6.1.4.1.21239.5.2.8.1.2,read-only,DisplayString,
t3hdSensorName,1.3.6.1.4.1.21239.5.2.8.1.3,read-only,DisplayString,
t3hdSensorAvail,1.3.6.1.4.1.21239.5.2.8.1.4,read-only,Gauge32,
t3hdSensorIntName,1.3.6.1.4.1.21239.5.2.8.1.5,read-only,DisplayString,
t3hdSensorIntTemp,1.3.6.1.4.1.21239.5.2.8.1.6,read-only,Integer32(-40..200),0.1 Degrees
t3hdSensorIntHumidity,1.3.6.1.4.1.21239.5.2.8.1.7,read-only,Integer32(0..100),%
t3hdSensorIntDewPoint,1.3.6.1.4.1.21239.5.2.8.1.8,read-only,Integer32(-40..200),0.1 Degrees
t3hdSensorExtAAvail,1.3.6.1.4.1.21239.5.2.8.1.9,read-only,Gauge32,
t3hdSensorExtAName,1.3.6.1.4.1.21239.5.2.8.1.10,read-only,DisplayString,
t3hdSensorExtATemp,1.3.6.1.4.1.21239.5.2.8.1.11,read-only,Integer32(-40..200),0.1 Degrees
t3hdSensorExtBAvail,1.3.6.1.4.1.21239.5.2.8.1.12,read-only,Gauge32,
t3hdSensorExtBName,1.3.6.1.4.1.21239.5.2.8.1.13,read-only,DisplayString,
t3hdSensorExtBTemp,1.3.6.1.4.1.21239.5.2.8.1.14,read-only,Integer32(-40..200),0.1 Degrees
,,,,
Remote Temperature, Humidity and Dewpoint Sensor,,,,
thdSensorTable,1.3.6.1.4.1.21239.5.2.9,no-access,other,
ThdSensorEntry,1.3.6.1.4.1.21239.5.2.9.1,no-access,other,
